Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
745;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1799P;"3744; 1692"
746;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1800P;"3712; 1692"
747;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1801P;"4096; 1472"
748;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1802P;"4064; 1472"
749;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1803P;"3568; -562"
750;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1804P;"3536; -562"
751;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1805P;"3216; -784"
752;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1806P;"3184; -784"
753;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1807P;"3744; -1692"
754;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1808P;"3712; -1692"
755;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1809P;"4096; -1472"
756;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1810P;"4064; -1472"
757;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1811P;"6352; 1288"
758;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1812P;"6384; 1288"
759;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1813P;"6704; 1520"
760;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1814P;"6736; 1520"
761;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1815P;"3824; 228"
762;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1816P;"3856; 228"
763;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1817P;"3824; -228"
764;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1818P;"3856; -228"
765;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1819P;"6096; 974"
766;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1820P;"6064; 974"
767;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1821P;"5104; 974"
768;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1822P;"5136; 974"
769;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1823P;"6096; -974"
770;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1824P;"6064; -974"
771;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1825P;"5104; -974"
772;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1826P;"5136; -974"
773;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1827P;"6704; 160"
774;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1828P;"6736; 160"
775;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1829P;"6704; -160"
776;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1830P;"6736; -160"
777;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1831P;"4496; 160"
778;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1832P;"4464; 160"
779;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1833P;"4496; -160"
780;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1834P;"4464; -160"
781;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1835P;"5024; -2428"
782;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1836P;"4992; -2428"
783;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1837P;"4848; -1328"
784;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1838P;"4816; -1328"
785;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1839P;"4496; -1520"
786;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1840P;"4464; -1520"
787;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1841P;"6352; -1288"
788;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1842P;"6384; -1288"
789;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1843P;"6704; -1520"
790;VHC_District_3_Pi.dwg;Pi;Premium_2LANDSparcels;  1844P;"6736; -1520"
791;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0297E;"3168; 368"
792;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0313E;"3168; -368"
793;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0301E;"3168; 400"
794;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0317E;"3168; -400"
795;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0302E;"3168; 432"
796;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0318E;"3168; -432"
797;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1153D;"3184; 576"
798;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1169D;"3184; -576"
799;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1154D;"3184; 608"
800;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1170D;"3184; -608"
801;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2210S;"3200; 1168"
802;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2218S;"3200; -1168"
803;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0298E;"3200; 368"
804;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0314E;"3200; -368"
805;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0303E;"3200; 432"
806;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0319E;"3200; -432"
807;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2209S;"3200; 976"
808;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2217S;"3200; -976"
809;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1155D;"3216; 576"
810;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1171D;"3216; -576"
811;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1156D;"3216; 608"
812;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1172D;"3216; -608"
813;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0299E;"3232; 368"
814;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0315E;"3232; -368"
815;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0300E;"3232; 400"
816;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0316E;"3232; -400"
817;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0304E;"3232; 432"
818;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0320E;"3232; -432"
819;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1149D;"3360; 450"
820;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1165D;"3360; -450"
821;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1150D;"3360; 482"
822;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1166D;"3360; -482"
823;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2213S;"3376; 1500"
824;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2221S;"3376; -1500"
825;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1151D;"3392; 450"
826;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1167D;"3392; -450"
827;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1152D;"3392; 482"
828;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1168D;"3392; -482"
829;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0337E;"3478; 0"
830;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0341E;"3478; 32"
831;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0336E;"3478; -32"
832;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0340E;"3510; 32"
833;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0335E;"3510; -32"
834;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0338E;"3542; 0"
835;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0339E;"3542; 32"
836;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0334E;"3542; -32"
837;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2214S;"3552; 1596"
838;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2222S;"3552; -1596"
839;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1187D;"3664; 122"
840;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1191D;"3664; -122"
841;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1188D;"3664; 154"
842;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1192D;"3664; -154"
843;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1185D;"3696; 122"
844;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1189D;"3696; -122"
845;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1186D;"3696; 154"
846;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1190D;"3696; -154"
847;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2208S;"3728; 668"
848;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2216S;"3728; -668"
849;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1157D;"3888; 1776"
850;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1237D;"3888; -1776"
851;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1158D;"3888; 1808"
852;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1238D;"3888; -1808"
853;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2207S;"3904; 764"
854;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2215S;"3904; -764"
855;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1159D;"3920; 1776"
856;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1239D;"3920; -1776"
857;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1160D;"3920; 1808"
858;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1240D;"3920; -1808"
859;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2227S;"4000; 320"
860;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2229S;"4000; -320"
861;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0305E;"4048; 1824"
862;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0398E;"4048; -1824"
863;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0309E;"4048; 1856"
864;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0399E;"4048; -1856"
865;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0310E;"4048; 1888"
866;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0400E;"4048; -1888"
867;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1161D;"4064; 1648"
868;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1173D;"4064; -1648"
869;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1162D;"4064; 1680"
870;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1174D;"4064; -1680"
871;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2211S;"4080; 1088"
872;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2219S;"4080; -1088"
873;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2212S;"4080; 1280"
874;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2220S;"4080; -1280"
875;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0306E;"4080; 1824"
876;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0321E;"4080; -1824"
877;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0311E;"4080; 1888"
878;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0324E;"4080; -1888"
879;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1163D;"4096; 1648"
880;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1175D;"4096; -1648"
881;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1164D;"4096; 1680"
882;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1176D;"4096; -1680"
883;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0307E;"4112; 1824"
884;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0322E;"4112; -1824"
885;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0308E;"4112; 1856"
886;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0323E;"4112; -1856"
887;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0312E;"4112; 1888"
888;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0325E;"4112; -1888"
889;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2228S;"4160; 420"
890;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2230S;"4160; -420"
891;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0281E;"4448; 1104"
892;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0374E;"4448; -1104"
893;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0285E;"4448; 1136"
894;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0378E;"4448; -1136"
895;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0286E;"4448; 1168"
896;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0379E;"4448; -1168"
897;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1145D;"4464; 1312"
898;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1225D;"4464; -1312"
899;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1146D;"4464; 1344"
900;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1226D;"4464; -1344"
901;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1213D;"4464; 16"
902;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1214D;"4464; -16"
903;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0282E;"4480; 1104"
904;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0375E;"4480; -1104"
905;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0287E;"4480; 1168"
906;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0380E;"4480; -1168"
907;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2202S;"4480; 1712"
908;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2248S;"4480; -1712"
909;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2203S;"4480; 1904"
910;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2249S;"4480; -1904"
911;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2204S;"4480; 2096"
912;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2250S;"4480; -2096"
913;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2243S;"4480; 320"
914;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2244S;"4480; -320"
915;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1147D;"4496; 1312"
916;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1227D;"4496; -1312"
917;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1148D;"4496; 1344"
918;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1228D;"4496; -1344"
919;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1215D;"4496; 16"
920;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1216D;"4496; -16"
921;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0283E;"4512; 1104"
922;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0376E;"4512; -1104"
923;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0284E;"4512; 1136"
924;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0377E;"4512; -1136"
925;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0288E;"4512; 1168"
926;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0381E;"4512; -1168"
927;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1141D;"4640; 1216"
928;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1221D;"4640; -1216"
929;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1142D;"4640; 1248"
930;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1222D;"4640; -1248"
931;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2205S;"4656; 2236"
932;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2251S;"4656; -2236"
933;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1143D;"4672; 1216"
934;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1223D;"4672; -1216"
935;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1144D;"4672; 1248"
936;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1224D;"4672; -1248"
937;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0352E;"4768; 752"
938;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0368E;"4768; -752"
939;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0353E;"4768; 784"
940;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0369E;"4768; -784"
941;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0357E;"4768; 816"
942;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0373E;"4768; -816"
943;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0351E;"4800; 752"
944;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0367E;"4800; -752"
945;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0356E;"4800; 816"
946;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0372E;"4800; -816"
947;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2206S;"4832; 2332"
948;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2252S;"4832; -2332"
949;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0350E;"4832; 752"
950;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0366E;"4832; -752"
951;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0354E;"4832; 784"
952;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0370E;"4832; -784"
953;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0355E;"4832; 816"
954;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0371E;"4832; -816"
955;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1199D;"4944; 848"
956;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1207D;"4944; -848"
957;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1200D;"4944; 880"
958;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1208D;"4944; -880"
959;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1197D;"4976; 848"
960;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1205D;"4976; -848"
961;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1198D;"4976; 880"
962;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1206D;"4976; -880"
963;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2201S;"5008; 1424"
964;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2247S;"5008; -1424"
965;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1137D;"5168; 2512"
966;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1217D;"5168; -2512"
967;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1138D;"5168; 2544"
968;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1218D;"5168; -2544"
969;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2199S;"5184; 1520"
970;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2245S;"5184; -1520"
971;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1139D;"5200; 2512"
972;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1219D;"5200; -2512"
973;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1140D;"5200; 2544"
974;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1220D;"5200; -2544"
975;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2234S;"5280; 1056"
976;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2239S;"5280; -1056"
977;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0289E;"5328; 2560"
978;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0382E;"5328; -2560"
979;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0293E;"5328; 2592"
980;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0386E;"5328; -2592"
981;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0294E;"5328; 2624"
982;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0387E;"5328; -2624"
983;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2200S;"5360; 1632"
984;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2246S;"5360; -1632"
985;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0290E;"5360; 2560"
986;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0383E;"5360; -2560"
987;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0295E;"5360; 2624"
988;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0388E;"5360; -2624"
989;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0291E;"5392; 2560"
990;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0384E;"5392; -2560"
991;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0292E;"5392; 2592"
992;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0385E;"5392; -2592"
993;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0296E;"5392; 2624"
994;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0389E;"5392; -2624"
995;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2235S;"5440; 1136"
996;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2240S;"5440; -1136"
997;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2233S;"5600; 1235"
998;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2238S;"5600; -1235"
999;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2232S;"5760; 1136"
1000;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2237S;"5760; -1136"
1001;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2231S;"5920; 1056"
1002;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2236S;"5920; -1056"
1003;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2223S;"6016; 1500"
1004;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2253S;"6016; -1500"
1005;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2224S;"6192; 1384"
1006;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2254S;"6192; -1384"
1007;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1193D;"6224; 848"
1008;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1201D;"6224; -848"
1009;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1194D;"6224; 880"
1010;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1202D;"6224; -880"
1011;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1195D;"6256; 848"
1012;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1203D;"6256; -848"
1013;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1196D;"6256; 880"
1014;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1204D;"6256; -880"
1015;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0342E;"6368; 754"
1016;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0358E;"6368; -754"
1017;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0346E;"6368; 786"
1018;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0362E;"6368; -786"
1019;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0347E;"6368; 818"
1020;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0363E;"6368; -818"
1021;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0343E;"6400; 754"
1022;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0359E;"6400; -754"
1023;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0348E;"6400; 818"
1024;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0364E;"6400; -818"
1025;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0344E;"6432; 754"
1026;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0360E;"6432; -754"
1027;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0345E;"6432; 786"
1028;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0361E;"6432; -786"
1029;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0349E;"6432; 818"
1030;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0365E;"6432; -818"
1031;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1179D;"6528; 1176"
