Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Exclusive_8LANDSparcels,617,"3728, 5728","3728, 5760","3696, 5760","3696, 5728",3712.0000,5744.0000
1,Exclusive_8LANDSparcels,618,"3728, -5728","3728, -5760","3696, -5760","3696, -5728",3712.0000,-5744.0000
1,Exclusive_8LANDSparcels,619,"3728, -4192","3728, -4160","3696, -4160","3696, -4192",3712.0000,-4176.0000
1,Exclusive_8LANDSparcels,620,"3728, 4160","3728, 4128","3696, 4128","3696, 4160",3712.0000,4144.0000
1,Exclusive_8LANDSparcels,621,"3728, 5760","3728, 5792","3696, 5792","3696, 5760",3712.0000,5776.0000
1,Exclusive_8LANDSparcels,622,"3728, -5760","3728, -5792","3696, -5792","3696, -5760",3712.0000,-5776.0000
1,Exclusive_8LANDSparcels,623,"3728, -4160","3728, -4128","3696, -4128","3696, -4160",3712.0000,-4144.0000
1,Deluxe_4LANDSparcels,624,"3680, 138","3680, 170","3712, 170","3712, 138",3696.0000,154.0000
1,Deluxe_4LANDSparcels,625,"3680, 106","3680, 138","3712, 138","3712, 106",3696.0000,122.0000
1,Deluxe_4LANDSparcels,626,"3680, -106","3680, -138","3712, -138","3712, -106",3696.0000,-122.0000
1,Deluxe_4LANDSparcels,627,"3680, -138","3680, -170","3712, -170","3712, -138",3696.0000,-154.0000
1,Exclusive_8LANDSparcels,628,"3696, 4224","3696, 4192","3664, 4192","3664, 4224",3680.0000,4208.0000
1,Exclusive_8LANDSparcels,629,"3696, 5696","3696, 5728","3664, 5728","3664, 5696",3680.0000,5712.0000
1,Exclusive_8LANDSparcels,630,"3696, -5696","3696, -5728","3664, -5728","3664, -5696",3680.0000,-5712.0000
1,Exclusive_8LANDSparcels,631,"3696, -4224","3696, -4192","3664, -4192","3664, -4224",3680.0000,-4208.0000
1,Exclusive_8LANDSparcels,632,"3696, 4160","3696, 4128","3664, 4128","3664, 4160",3680.0000,4144.0000
1,Exclusive_8LANDSparcels,633,"3696, 5760","3696, 5792","3664, 5792","3664, 5760",3680.0000,5776.0000
1,Exclusive_8LANDSparcels,634,"3696, -5760","3696, -5792","3664, -5792","3664, -5760",3680.0000,-5776.0000
1,Exclusive_8LANDSparcels,635,"3696, -4160","3696, -4128","3664, -4128","3664, -4160",3680.0000,-4144.0000
1,Deluxe_4LANDSparcels,636,"3648, 138","3648, 170","3680, 170","3680, 138",3664.0000,154.0000
1,Deluxe_4LANDSparcels,637,"3648, 106","3648, 138","3680, 138","3680, 106",3664.0000,122.0000
1,Deluxe_4LANDSparcels,638,"3648, -106","3648, -138","3680, -138","3680, -106",3664.0000,-122.0000
1,Deluxe_4LANDSparcels,639,"3648, -138","3648, -170","3680, -170","3680, -138",3664.0000,-154.0000
1,Premium_2LANDSparcels,640,"3680, -6232","3648, -6232","3648, -6264","3680, -6264",3664.0000,-6248.0000
1,Exclusive_8LANDSparcels,641,"3664, 4224","3664, 4192","3632, 4192","3632, 4224",3648.0000,4208.0000
1,Exclusive_8LANDSparcels,642,"3664, 5696","3664, 5728","3632, 5728","3632, 5696",3648.0000,5712.0000
1,Exclusive_8LANDSparcels,643,"3664, -5696","3664, -5728","3632, -5728","3632, -5696",3648.0000,-5712.0000
1,Exclusive_8LANDSparcels,644,"3664, -4224","3664, -4192","3632, -4192","3632, -4224",3648.0000,-4208.0000
1,Exclusive_8LANDSparcels,645,"3664, 4192","3664, 4160","3632, 4160","3632, 4192",3648.0000,4176.0000
1,Exclusive_8LANDSparcels,646,"3664, 5728","3664, 5760","3632, 5760","3632, 5728",3648.0000,5744.0000
1,Exclusive_8LANDSparcels,647,"3664, -5728","3664, -5760","3632, -5760","3632, -5728",3648.0000,-5744.0000
1,Exclusive_8LANDSparcels,648,"3664, -4192","3664, -4160","3632, -4160","3632, -4192",3648.0000,-4176.0000
1,Exclusive_8LANDSparcels,649,"3664, 4160","3664, 4128","3632, 4128","3632, 4160",3648.0000,4144.0000
1,Exclusive_8LANDSparcels,650,"3664, 5760","3664, 5792","3632, 5792","3632, 5760",3648.0000,5776.0000
1,Exclusive_8LANDSparcels,651,"3664, -5760","3664, -5792","3632, -5792","3632, -5760",3648.0000,-5776.0000
1,Exclusive_8LANDSparcels,652,"3664, -4160","3664, -4128","3632, -4128","3632, -4160",3648.0000,-4144.0000
1,StandardLANDparcels,653,"3664, 7276","3664, 7308","3632, 7308","3632, 7276",3648.0000,7292.0000
1,StandardLANDparcels,654,"3664, -2644","3664, -2612","3632, -2612","3632, -2644",3648.0000,-2628.0000
1,StandardLANDparcels,655,"3664, 2644","3664, 2612","3632, 2612","3632, 2644",3648.0000,2628.0000
1,Premium_2LANDSparcels,656,"3648, -6232","3616, -6232","3616, -6264","3648, -6264",3632.0000,-6248.0000
1,Premium_2LANDSparcels,657,"3552, -546","3584, -546","3584, -578","3552, -578",3568.0000,-562.0000
1,Premium_2LANDSparcels,658,"3552, 546","3584, 546","3584, 578","3552, 578",3568.0000,562.0000
1,StandardLANDparcels,659,"3536, -1580","3536, -1612","3568, -1612","3568, -1580",3552.0000,-1596.0000
1,StandardLANDparcels,660,"3536, 1580","3536, 1612","3568, 1612","3568, 1580",3552.0000,1596.0000
1,Exclusive_8LANDSparcels,661,"3526, 16","3526, 48","3558, 48","3558, 16",3542.0000,32.0000
1,Exclusive_8LANDSparcels,662,"3526, -16","3526, 16","3558, 16","3558, -16",3542.0000,0.0000
1,Exclusive_8LANDSparcels,663,"3526, -48","3526, -16","3558, -16","3558, -48",3542.0000,-32.0000
1,Premium_2LANDSparcels,664,"3520, -546","3552, -546","3552, -578","3520, -578",3536.0000,-562.0000
1,Premium_2LANDSparcels,665,"3520, 546","3552, 546","3552, 578","3520, 578",3536.0000,562.0000
1,Deluxe_4LANDSparcels,666,"3552, 4128","3552, 4096","3520, 4096","3520, 4128",3536.0000,4112.0000
1,Deluxe_4LANDSparcels,667,"3552, 5792","3552, 5824","3520, 5824","3520, 5792",3536.0000,5808.0000
1,Deluxe_4LANDSparcels,668,"3552, -5792","3552, -5824","3520, -5824","3520, -5792",3536.0000,-5808.0000
1,Deluxe_4LANDSparcels,669,"3552, -4128","3552, -4096","3520, -4096","3520, -4128",3536.0000,-4112.0000
1,Deluxe_4LANDSparcels,670,"3552, 4096","3552, 4064","3520, 4064","3520, 4096",3536.0000,4080.0000
1,Deluxe_4LANDSparcels,671,"3552, 5824","3552, 5856","3520, 5856","3520, 5824",3536.0000,5840.0000
1,Deluxe_4LANDSparcels,672,"3552, -5824","3552, -5856","3520, -5856","3520, -5824",3536.0000,-5840.0000
1,Deluxe_4LANDSparcels,673,"3552, -4096","3552, -4064","3520, -4064","3520, -4096",3536.0000,-4080.0000
1,Exclusive_8LANDSparcels,674,"3494, 16","3494, 48","3526, 48","3526, 16",3510.0000,32.0000
1,Exclusive_8LANDSparcels,675,"3494, -48","3494, -16","3526, -16","3526, -48",3510.0000,-32.0000
1,Deluxe_4LANDSparcels,676,"3520, 4128","3520, 4096","3488, 4096","3488, 4128",3504.0000,4112.0000
1,Deluxe_4LANDSparcels,677,"3520, 5792","3520, 5824","3488, 5824","3488, 5792",3504.0000,5808.0000
1,Deluxe_4LANDSparcels,678,"3520, -5792","3520, -5824","3488, -5824","3488, -5792",3504.0000,-5808.0000
1,Deluxe_4LANDSparcels,679,"3520, -4128","3520, -4096","3488, -4096","3488, -4128",3504.0000,-4112.0000
1,Deluxe_4LANDSparcels,680,"3520, 4096","3520, 4064","3488, 4064","3488, 4096",3504.0000,4080.0000
1,Deluxe_4LANDSparcels,681,"3520, 5824","3520, 5856","3488, 5856","3488, 5824",3504.0000,5840.0000
1,Deluxe_4LANDSparcels,682,"3520, -5824","3520, -5856","3488, -5856","3488, -5824",3504.0000,-5840.0000
1,Deluxe_4LANDSparcels,683,"3520, -4096","3520, -4064","3488, -4064","3488, -4096",3504.0000,-4080.0000
1,Premium_2LANDSparcels,684,"3504, 7372","3472, 7372","3472, 7404","3504, 7404",3488.0000,7388.0000
1,Premium_2LANDSparcels,685,"3504, -2548","3472, -2548","3472, -2516","3504, -2516",3488.0000,-2532.0000
1,Premium_2LANDSparcels,686,"3504, 2548","3472, 2548","3472, 2516","3504, 2516",3488.0000,2532.0000
1,Exclusive_8LANDSparcels,687,"3462, 16","3462, 48","3494, 48","3494, 16",3478.0000,32.0000
1,Exclusive_8LANDSparcels,688,"3462, -16","3462, 16","3494, 16","3494, -16",3478.0000,0.0000
1,Exclusive_8LANDSparcels,689,"3462, -48","3462, -16","3494, -16","3494, -48",3478.0000,-32.0000
1,StandardLANDparcels,690,"3488, -6328","3488, -6360","3456, -6360","3456, -6328",3472.0000,-6344.0000
1,Premium_2LANDSparcels,691,"3472, 7372","3440, 7372","3440, 7404","3472, 7404",3456.0000,7388.0000
1,Premium_2LANDSparcels,692,"3472, -2548","3440, -2548","3440, -2516","3472, -2516",3456.0000,-2532.0000
1,Premium_2LANDSparcels,693,"3472, 2548","3440, 2548","3440, 2516","3472, 2516",3456.0000,2532.0000
1,Deluxe_4LANDSparcels,694,"3408, -466","3408, -498","3376, -498","3376, -466",3392.0000,-482.0000
1,Deluxe_4LANDSparcels,695,"3408, -434","3408, -466","3376, -466","3376, -434",3392.0000,-450.0000
1,Deluxe_4LANDSparcels,696,"3408, 434","3408, 466","3376, 466","3376, 434",3392.0000,450.0000
1,Deluxe_4LANDSparcels,697,"3408, 466","3408, 498","3376, 498","3376, 466",3392.0000,482.0000
1,StandardLANDparcels,698,"3360, -1484","3360, -1516","3392, -1516","3392, -1484",3376.0000,-1500.0000
1,StandardLANDparcels,699,"3360, 1484","3360, 1516","3392, 1516","3392, 1484",3376.0000,1500.0000
1,Premium_2LANDSparcels,700,"3360, 4002","3392, 4002","3392, 3970","3360, 3970",3376.0000,3986.0000
1,Premium_2LANDSparcels,701,"3360, 5918","3392, 5918","3392, 5950","3360, 5950",3376.0000,5934.0000
1,Premium_2LANDSparcels,702,"3360, -5918","3392, -5918","3392, -5950","3360, -5950",3376.0000,-5934.0000
1,Premium_2LANDSparcels,703,"3360, -4002","3392, -4002","3392, -3970","3360, -3970",3376.0000,-3986.0000
1,Deluxe_4LANDSparcels,704,"3376, -466","3376, -498","3344, -498","3344, -466",3360.0000,-482.0000
1,Deluxe_4LANDSparcels,705,"3376, -434","3376, -466","3344, -466","3344, -434",3360.0000,-450.0000
1,Deluxe_4LANDSparcels,706,"3376, 434","3376, 466","3344, 466","3344, 434",3360.0000,450.0000
1,Deluxe_4LANDSparcels,707,"3376, 466","3376, 498","3344, 498","3344, 466",3360.0000,482.0000
1,Premium_2LANDSparcels,708,"3328, 4002","3360, 4002","3360, 3970","3328, 3970",3344.0000,3986.0000
1,Premium_2LANDSparcels,709,"3328, 5918","3360, 5918","3360, 5950","3328, 5950",3344.0000,5934.0000
1,Premium_2LANDSparcels,710,"3328, -5918","3360, -5918","3360, -5950","3328, -5950",3344.0000,-5934.0000
1,Premium_2LANDSparcels,711,"3328, -4002","3360, -4002","3360, -3970","3328, -3970",3344.0000,-3986.0000
1,Deluxe_4LANDSparcels,712,"3296, 7456","3296, 7488","3328, 7488","3328, 7456",3312.0000,7472.0000
1,Deluxe_4LANDSparcels,713,"3296, -2464","3296, -2432","3328, -2432","3328, -2464",3312.0000,-2448.0000
1,Deluxe_4LANDSparcels,714,"3296, 7488","3296, 7520","3328, 7520","3328, 7488",3312.0000,7504.0000
1,Deluxe_4LANDSparcels,715,"3296, -2432","3296, -2400","3328, -2400","3328, -2432",3312.0000,-2416.0000
1,Deluxe_4LANDSparcels,716,"3296, 2432","3296, 2400","3328, 2400","3328, 2432",3312.0000,2416.0000
1,Deluxe_4LANDSparcels,717,"3296, 2464","3296, 2432","3328, 2432","3328, 2464",3312.0000,2448.0000
1,StandardLANDparcels,718,"3312, -6444","3312, -6476","3280, -6476","3280, -6444",3296.0000,-6460.0000
1,Deluxe_4LANDSparcels,719,"3264, 7456","3264, 7488","3296, 7488","3296, 7456",3280.0000,7472.0000
1,Deluxe_4LANDSparcels,720,"3264, -2464","3264, -2432","3296, -2432","3296, -2464",3280.0000,-2448.0000
1,Deluxe_4LANDSparcels,721,"3264, 7488","3264, 7520","3296, 7520","3296, 7488",3280.0000,7504.0000
1,Deluxe_4LANDSparcels,722,"3264, -2432","3264, -2400","3296, -2400","3296, -2432",3280.0000,-2416.0000
1,Deluxe_4LANDSparcels,723,"3264, 2432","3264, 2400","3296, 2400","3296, 2432",3280.0000,2416.0000
1,Deluxe_4LANDSparcels,724,"3264, 2464","3264, 2432","3296, 2432","3296, 2464",3280.0000,2448.0000
1,Exclusive_8LANDSparcels,725,"3248, -416","3248, -448","3216, -448","3216, -416",3232.0000,-432.0000
1,Exclusive_8LANDSparcels,726,"3248, -384","3248, -416","3216, -416","3216, -384",3232.0000,-400.0000
1,Exclusive_8LANDSparcels,727,"3248, -352","3248, -384","3216, -384","3216, -352",3232.0000,-368.0000
1,Exclusive_8LANDSparcels,728,"3248, 352","3248, 384","3216, 384","3216, 352",3232.0000,368.0000
1,Exclusive_8LANDSparcels,729,"3248, 384","3248, 416","3216, 416","3216, 384",3232.0000,400.0000
1,Exclusive_8LANDSparcels,730,"3248, 416","3248, 448","3216, 448","3216, 416",3232.0000,432.0000
1,Premium_2LANDSparcels,731,"3200, -768","3232, -768","3232, -800","3200, -800",3216.0000,-784.0000
1,Deluxe_4LANDSparcels,732,"3232, -592","3232, -624","3200, -624","3200, -592",3216.0000,-608.0000
1,Deluxe_4LANDSparcels,733,"3232, -560","3232, -592","3200, -592","3200, -560",3216.0000,-576.0000
1,Deluxe_4LANDSparcels,734,"3232, 560","3232, 592","3200, 592","3200, 560",3216.0000,576.0000
1,Deluxe_4LANDSparcels,735,"3232, 592","3232, 624","3200, 624","3200, 592",3216.0000,608.0000
1,Premium_2LANDSparcels,736,"3200, 768","3232, 768","3232, 800","3200, 800",3216.0000,784.0000
1,StandardLANDparcels,737,"3184, -1152","3184, -1184","3216, -1184","3216, -1152",3200.0000,-1168.0000
1,StandardLANDparcels,738,"3184, -960","3184, -992","3216, -992","3216, -960",3200.0000,-976.0000
1,StandardLANDparcels,739,"3184, 1152","3184, 1184","3216, 1184","3216, 1152",3200.0000,1168.0000
1,StandardLANDparcels,740,"3184, 960","3184, 992","3216, 992","3216, 960",3200.0000,976.0000
1,Exclusive_8LANDSparcels,741,"3216, -416","3216, -448","3184, -448","3184, -416",3200.0000,-432.0000
1,Exclusive_8LANDSparcels,742,"3216, -352","3216, -384","3184, -384","3184, -352",3200.0000,-368.0000
1,Exclusive_8LANDSparcels,743,"3216, 352","3216, 384","3184, 384","3184, 352",3200.0000,368.0000
1,Exclusive_8LANDSparcels,744,"3216, 416","3216, 448","3184, 448","3184, 416",3200.0000,432.0000
1,StandardLANDparcels,745,"3184, 3920","3184, 3888","3216, 3888","3216, 3920",3200.0000,3904.0000
1,StandardLANDparcels,746,"3184, 6000","3184, 6032","3216, 6032","3216, 6000",3200.0000,6016.0000
1,StandardLANDparcels,747,"3184, -6000","3184, -6032","3216, -6032","3216, -6000",3200.0000,-6016.0000
1,StandardLANDparcels,748,"3184, -3920","3184, -3888","3216, -3888","3216, -3920",3200.0000,-3904.0000
1,Premium_2LANDSparcels,749,"3168, -768","3200, -768","3200, -800","3168, -800",3184.0000,-784.0000
1,Deluxe_4LANDSparcels,750,"3200, -592","3200, -624","3168, -624","3168, -592",3184.0000,-608.0000
1,Deluxe_4LANDSparcels,751,"3200, -560","3200, -592","3168, -592","3168, -560",3184.0000,-576.0000
1,Deluxe_4LANDSparcels,752,"3200, 560","3200, 592","3168, 592","3168, 560",3184.0000,576.0000
1,Deluxe_4LANDSparcels,753,"3200, 592","3200, 624","3168, 624","3168, 592",3184.0000,608.0000
1,Premium_2LANDSparcels,754,"3168, 768","3200, 768","3200, 800","3168, 800",3184.0000,784.0000
1,Exclusive_8LANDSparcels,755,"3184, -416","3184, -448","3152, -448","3152, -416",3168.0000,-432.0000
1,Exclusive_8LANDSparcels,756,"3184, -384","3184, -416","3152, -416","3152, -384",3168.0000,-400.0000
1,Exclusive_8LANDSparcels,757,"3184, -352","3184, -384","3152, -384","3152, -352",3168.0000,-368.0000
1,Exclusive_8LANDSparcels,758,"3184, 352","3184, 384","3152, 384","3152, 352",3168.0000,368.0000
1,Exclusive_8LANDSparcels,759,"3184, 384","3184, 416","3152, 416","3152, 384",3168.0000,400.0000
1,Exclusive_8LANDSparcels,760,"3184, 416","3184, 448","3152, 448","3152, 416",3168.0000,432.0000
1,Exclusive_8LANDSparcels,761,"3136, 7504","3136, 7536","3168, 7536","3168, 7504",3152.0000,7520.0000
1,Exclusive_8LANDSparcels,762,"3136, -2416","3136, -2384","3168, -2384","3168, -2416",3152.0000,-2400.0000
1,Exclusive_8LANDSparcels,763,"3136, 7536","3136, 7568","3168, 7568","3168, 7536",3152.0000,7552.0000
1,Exclusive_8LANDSparcels,764,"3136, -2384","3136, -2352","3168, -2352","3168, -2384",3152.0000,-2368.0000
1,Exclusive_8LANDSparcels,765,"3136, 7568","3136, 7600","3168, 7600","3168, 7568",3152.0000,7584.0000
1,Exclusive_8LANDSparcels,766,"3136, -2352","3136, -2320","3168, -2320","3168, -2352",3152.0000,-2336.0000
1,Exclusive_8LANDSparcels,767,"3136, 2352","3136, 2320","3168, 2320","3168, 2352",3152.0000,2336.0000
1,Exclusive_8LANDSparcels,768,"3136, 2384","3136, 2352","3168, 2352","3168, 2384",3152.0000,2368.0000
1,Exclusive_8LANDSparcels,769,"3136, 2416","3136, 2384","3168, 2384","3168, 2416",3152.0000,2400.0000
1,Deluxe_4LANDSparcels,770,"3120, 2560","3120, 2528","3152, 2528","3152, 2560",3136.0000,2544.0000
1,Deluxe_4LANDSparcels,771,"3120, 2592","3120, 2560","3152, 2560","3152, 2592",3136.0000,2576.0000
1,Premium_2LANDSparcels,772,"3152, 2768","3120, 2768","3120, 2736","3152, 2736",3136.0000,2752.0000
1,Exclusive_8LANDSparcels,773,"3104, 7504","3104, 7536","3136, 7536","3136, 7504",3120.0000,7520.0000
1,Exclusive_8LANDSparcels,774,"3104, -2416","3104, -2384","3136, -2384","3136, -2416",3120.0000,-2400.0000
1,Exclusive_8LANDSparcels,775,"3104, 7568","3104, 7600","3136, 7600","3136, 7568",3120.0000,7584.0000
1,Exclusive_8LANDSparcels,776,"3104, -2352","3104, -2320","3136, -2320","3136, -2352",3120.0000,-2336.0000
1,Exclusive_8LANDSparcels,777,"3104, 2352","3104, 2320","3136, 2320","3136, 2352",3120.0000,2336.0000
1,Exclusive_8LANDSparcels,778,"3104, 2416","3104, 2384","3136, 2384","3136, 2416",3120.0000,2400.0000
1,StandardLANDparcels,779,"3136, 2960","3136, 2928","3104, 2928","3104, 2960",3120.0000,2944.0000
1,StandardLANDparcels,780,"3136, 3152","3136, 3120","3104, 3120","3104, 3152",3120.0000,3136.0000
1,Deluxe_4LANDSparcels,781,"3088, 2560","3088, 2528","3120, 2528","3120, 2560",3104.0000,2544.0000
1,Deluxe_4LANDSparcels,782,"3088, 2592","3088, 2560","3120, 2560","3120, 2592",3104.0000,2576.0000
1,Premium_2LANDSparcels,783,"3120, 2768","3088, 2768","3088, 2736","3120, 2736",3104.0000,2752.0000
1,Exclusive_8LANDSparcels,784,"3072, 7504","3072, 7536","3104, 7536","3104, 7504",3088.0000,7520.0000
1,Exclusive_8LANDSparcels,785,"3072, -2416","3072, -2384","3104, -2384","3104, -2416",3088.0000,-2400.0000
1,Exclusive_8LANDSparcels,786,"3072, 7536","3072, 7568","3104, 7568","3104, 7536",3088.0000,7552.0000
1,Exclusive_8LANDSparcels,787,"3072, -2384","3072, -2352","3104, -2352","3104, -2384",3088.0000,-2368.0000
1,Exclusive_8LANDSparcels,788,"3072, 7568","3072, 7600","3104, 7600","3104, 7568",3088.0000,7584.0000
1,Exclusive_8LANDSparcels,789,"3072, -2352","3072, -2320","3104, -2320","3104, -2352",3088.0000,-2336.0000
1,Exclusive_8LANDSparcels,790,"3072, 2352","3072, 2320","3104, 2320","3104, 2352",3088.0000,2336.0000
1,Exclusive_8LANDSparcels,791,"3072, 2384","3072, 2352","3104, 2352","3104, 2384",3088.0000,2368.0000
1,Exclusive_8LANDSparcels,792,"3072, 2416","3072, 2384","3104, 2384","3104, 2416",3088.0000,2400.0000
1,StandardLANDparcels,793,"3024, 3840","3024, 3808","3056, 3808","3056, 3840",3040.0000,3824.0000
1,StandardLANDparcels,794,"3024, 6080","3024, 6112","3056, 6112","3056, 6080",3040.0000,6096.0000
1,StandardLANDparcels,795,"3024, -6080","3024, -6112","3056, -6112","3056, -6080",3040.0000,-6096.0000
1,StandardLANDparcels,796,"3024, -3840","3024, -3808","3056, -3808","3056, -3840",3040.0000,-3824.0000
1,StandardLANDparcels,797,"2896, 3741","2896, 3709","2864, 3709","2864, 3741",2880.0000,3725.0000
1,StandardLANDparcels,798,"2896, 6179","2896, 6211","2864, 6211","2864, 6179",2880.0000,6195.0000
1,StandardLANDparcels,799,"2896, -6179","2896, -6211","2864, -6211","2864, -6179",2880.0000,-6195.0000
1,StandardLANDparcels,800,"2896, -3741","2896, -3709","2864, -3709","2864, -3741",2880.0000,-3725.0000
1,StandardLANDparcels,801,"2736, 3840","2736, 3808","2704, 3808","2704, 3840",2720.0000,3824.0000
1,StandardLANDparcels,802,"2736, 6080","2736, 6112","2704, 6112","2704, 6080",2720.0000,6096.0000
1,StandardLANDparcels,803,"2736, -6080","2736, -6112","2704, -6112","2704, -6080",2720.0000,-6096.0000
1,StandardLANDparcels,804,"2736, -3840","2736, -3808","2704, -3808","2704, -3840",2720.0000,-3824.0000
1,Exclusive_8LANDSparcels,805,"2688, 7504","2688, 7536","2656, 7536","2656, 7504",2672.0000,7520.0000
1,Exclusive_8LANDSparcels,806,"2688, -2416","2688, -2384","2656, -2384","2656, -2416",2672.0000,-2400.0000
1,Exclusive_8LANDSparcels,807,"2688, 7536","2688, 7568","2656, 7568","2656, 7536",2672.0000,7552.0000
1,Exclusive_8LANDSparcels,808,"2688, -2384","2688, -2352","2656, -2352","2656, -2384",2672.0000,-2368.0000
1,Exclusive_8LANDSparcels,809,"2688, 7568","2688, 7600","2656, 7600","2656, 7568",2672.0000,7584.0000
1,Exclusive_8LANDSparcels,810,"2688, -2352","2688, -2320","2656, -2320","2656, -2352",2672.0000,-2336.0000
1,Exclusive_8LANDSparcels,811,"2688, 2416","2688, 2384","2656, 2384","2656, 2416",2672.0000,2400.0000
1,Exclusive_8LANDSparcels,812,"2688, 2384","2688, 2352","2656, 2352","2656, 2384",2672.0000,2368.0000
1,Exclusive_8LANDSparcels,813,"2688, 2352","2688, 2320","2656, 2320","2656, 2352",2672.0000,2336.0000
1,Exclusive_8LANDSparcels,814,"2656, 7504","2656, 7536","2624, 7536","2624, 7504",2640.0000,7520.0000
1,Exclusive_8LANDSparcels,815,"2656, -2416","2656, -2384","2624, -2384","2624, -2416",2640.0000,-2400.0000
1,Exclusive_8LANDSparcels,816,"2656, 7568","2656, 7600","2624, 7600","2624, 7568",2640.0000,7584.0000
1,Exclusive_8LANDSparcels,817,"2656, -2352","2656, -2320","2624, -2320","2624, -2352",2640.0000,-2336.0000
1,StandardLANDparcels,818,"2624, 3344","2624, 3312","2656, 3312","2656, 3344",2640.0000,3328.0000
1,Exclusive_8LANDSparcels,819,"2656, 2416","2656, 2384","2624, 2384","2624, 2416",2640.0000,2400.0000
1,Exclusive_8LANDSparcels,820,"2656, 2352","2656, 2320","2624, 2320","2624, 2352",2640.0000,2336.0000
1,Exclusive_8LANDSparcels,821,"2624, 7504","2624, 7536","2592, 7536","2592, 7504",2608.0000,7520.0000
1,Exclusive_8LANDSparcels,822,"2624, -2416","2624, -2384","2592, -2384","2592, -2416",2608.0000,-2400.0000
1,Exclusive_8LANDSparcels,823,"2624, 7536","2624, 7568","2592, 7568","2592, 7536",2608.0000,7552.0000
1,Exclusive_8LANDSparcels,824,"2624, -2384","2624, -2352","2592, -2352","2592, -2384",2608.0000,-2368.0000
1,Exclusive_8LANDSparcels,825,"2624, 7568","2624, 7600","2592, 7600","2592, 7568",2608.0000,7584.0000
1,Exclusive_8LANDSparcels,826,"2624, -2352","2624, -2320","2592, -2320","2592, -2352",2608.0000,-2336.0000
1,Exclusive_8LANDSparcels,827,"2624, 2416","2624, 2384","2592, 2384","2592, 2416",2608.0000,2400.0000
1,Exclusive_8LANDSparcels,828,"2624, 2384","2624, 2352","2592, 2352","2592, 2384",2608.0000,2368.0000
1,Exclusive_8LANDSparcels,829,"2624, 2352","2624, 2320","2592, 2320","2592, 2352",2608.0000,2336.0000
1,StandardLANDparcels,830,"2576, 3920","2576, 3888","2544, 3888","2544, 3920",2560.0000,3904.0000
1,StandardLANDparcels,831,"2576, 6000","2576, 6032","2544, 6032","2544, 6000",2560.0000,6016.0000
1,StandardLANDparcels,832,"2576, -6000","2576, -6032","2544, -6032","2544, -6000",2560.0000,-6016.0000
1,StandardLANDparcels,833,"2576, -3920","2576, -3888","2544, -3888","2544, -3920",2560.0000,-3904.0000
1,Deluxe_4LANDSparcels,834,"2496, 7456","2496, 7488","2464, 7488","2464, 7456",2480.0000,7472.0000
1,Deluxe_4LANDSparcels,835,"2496, -2464","2496, -2432","2464, -2432","2464, -2464",2480.0000,-2448.0000
1,Deluxe_4LANDSparcels,836,"2496, 7488","2496, 7520","2464, 7520","2464, 7488",2480.0000,7504.0000
1,Deluxe_4LANDSparcels,837,"2496, -2432","2496, -2400","2464, -2400","2464, -2432",2480.0000,-2416.0000
1,Deluxe_4LANDSparcels,838,"2496, 2464","2496, 2432","2464, 2432","2464, 2464",2480.0000,2448.0000
1,Deluxe_4LANDSparcels,839,"2496, 2432","2496, 2400","2464, 2400","2464, 2432",2480.0000,2416.0000
1,StandardLANDparcels,840,"2448, 3456","2448, 3424","2480, 3424","2480, 3456",2464.0000,3440.0000
1,Deluxe_4LANDSparcels,841,"2464, 7456","2464, 7488","2432, 7488","2432, 7456",2448.0000,7472.0000
1,Deluxe_4LANDSparcels,842,"2464, -2464","2464, -2432","2432, -2432","2432, -2464",2448.0000,-2448.0000
1,Deluxe_4LANDSparcels,843,"2464, 7488","2464, 7520","2432, 7520","2432, 7488",2448.0000,7504.0000
1,Deluxe_4LANDSparcels,844,"2464, -2432","2464, -2400","2432, -2400","2432, -2432",2448.0000,-2416.0000
1,Deluxe_4LANDSparcels,845,"2464, 2464","2464, 2432","2432, 2432","2432, 2464",2448.0000,2448.0000
1,Deluxe_4LANDSparcels,846,"2464, 2432","2464, 2400","2432, 2400","2432, 2432",2448.0000,2416.0000
1,Exclusive_8LANDSparcels,847,"2416, -416","2416, -448","2448, -448","2448, -416",2432.0000,-432.0000
1,Exclusive_8LANDSparcels,848,"2416, 416","2416, 448","2448, 448","2448, 416",2432.0000,432.0000
1,Exclusive_8LANDSparcels,849,"2416, -384","2416, -416","2448, -416","2448, -384",2432.0000,-400.0000
1,Exclusive_8LANDSparcels,850,"2416, 384","2416, 416","2448, 416","2448, 384",2432.0000,400.0000
1,Exclusive_8LANDSparcels,851,"2416, -352","2416, -384","2448, -384","2448, -352",2432.0000,-368.0000
1,Exclusive_8LANDSparcels,852,"2416, 352","2416, 384","2448, 384","2448, 352",2432.0000,368.0000
1,Premium_2LANDSparcels,853,"2432, 4002","2400, 4002","2400, 3970","2432, 3970",2416.0000,3986.0000
1,Premium_2LANDSparcels,854,"2432, 5918","2400, 5918","2400, 5950","2432, 5950",2416.0000,5934.0000
1,Premium_2LANDSparcels,855,"2432, -5918","2400, -5918","2400, -5950","2432, -5950",2416.0000,-5934.0000
1,Premium_2LANDSparcels,856,"2432, -4002","2400, -4002","2400, -3970","2432, -3970",2416.0000,-3986.0000
